Query ID	Predicted class	DNN activity
XP_065465313.1	Non-enzyme	0.969582574442029
XP_065465314.1	Enzyme	0.9782236
XP_065465315.1	Non-enzyme	0.9996293861186132
XP_065465316.1	Enzyme	0.9996117
XP_065465317.1	Non-enzyme	0.9995322643953841
XP_065465318.1	Enzyme	0.99960536
XP_065465319.1	Non-enzyme	0.9995890891877934
XP_065465320.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9986432
XP_065465320.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99628496
XP_065465320.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9541829489171505
XP_065465320.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998780704045203
XP_065465320.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999323250667658
XP_065465321.1	Enzyme	0.9466726
XP_065465322.1	Non-enzyme	0.9999991488827504
XP_065465323.1	Enzyme	0.94431245
XP_065465324.1	Enzyme	0.9998149
XP_065465325.1	Non-enzyme	0.9049665480852127
XP_065465326.1	Non-enzyme	0.9716873224824667
XP_065465327.1	Enzyme	0.9993625
XP_065465328.1	Enzyme	0.9399269
XP_065465329.1	Enzyme	0.9972464
XP_065465330.1	Non-enzyme	0.9555489756166935
XP_065465331.1	Non-enzyme	0.9844254059717059
XP_065465332.1	Enzyme	0.99956363
XP_065465333.1	Non-enzyme	0.9945159032940865
XP_065465334.1	Enzyme	0.9922294
XP_065465335.1	Non-enzyme	0.9958336390554905
XP_065465336.1	Non-enzyme	0.9636055715382099
XP_065465337.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9974896
XP_065465338.1	Non-enzyme	0.9985161552904174
XP_065465339.1	Non-enzyme	0.9998978408111725
XP_065465340.1	Enzyme	0.7628529
XP_065465341.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.95138824
XP_065465341.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.95622665
XP_065465341.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9847659
XP_065465342.1	Non-enzyme	0.9999892697742325
XP_065465343.1	Non-enzyme	0.9983453144086525
XP_065465344.1	Non-enzyme	0.9999620131020492
XP_065465345.1	Enzyme	0.9982956
XP_065465346.1	Enzyme	0.7625681
XP_065465347.1	Non-enzyme	0.9795983470976353
XP_065465348.1	Non-enzyme	0.9899452151730657
XP_065465349.1	Non-enzyme	0.9986084485426545
XP_065465350.1	Non-enzyme	0.9933753190562129
XP_065465351.1	Enzyme	0.99220484
XP_065465352.1	Non-enzyme	0.8933381512761116
XP_065465353.1	Enzyme	0.9984856
XP_065465354.1	Non-enzyme	0.9997294661588967
XP_065465355.1	Non-enzyme	0.8214623183012009
XP_065465356.1	Non-enzyme	0.9998936092815711
XP_065465357.1	Enzyme	0.7557273
XP_065465358.1	Non-enzyme	0.9991858176654205
XP_065465359.1	Enzyme	0.8699816
XP_065465360.1	Non-enzyme	0.9999961966470892
XP_065465361.1	Non-enzyme	0.9999941758383102
XP_065465362.1	Non-enzyme	0.9999416568498418
XP_065465363.1	Non-enzyme	0.9962484040297568
XP_065465364.1	Non-enzyme	0.9998918134224368
XP_065465365.1	Non-enzyme	0.999486519722268
XP_065465366.1	Enzyme	0.9986712
XP_065465367.1	Non-enzyme	0.9942806591279805
XP_065465368.1	Enzyme	0.96208084
XP_065465369.1	Enzyme	0.9996568
XP_065465370.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.79715365
XP_065465370.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7861843
XP_065465370.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.66889364
XP_065465370.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.6328862607479095
XP_065465371.1	Non-enzyme	0.9999808354405104
XP_065465372.1	Enzyme	0.8312047
XP_065465373.1	Non-enzyme	0.9999997871761082
XP_065465374.1	Enzyme	0.8459142
XP_065465375.1	Non-enzyme	0.9296316578984261
XP_065465376.1	Enzyme	0.7440803
XP_065465377.1	Non-enzyme	0.9999361837035394
XP_065465378.1	Enzyme	0.99788123
XP_065465379.1	Non-enzyme	0.9999942384520182
XP_065465380.1	Enzyme	0.9955598
XP_065465381.1	Non-enzyme	0.9928080369718373
XP_065465382.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.796594426035881
XP_065465382.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.91222334
XP_065465383.1	Non-enzyme	0.9985088043613359
XP_065465384.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9971624813042581
XP_065465384.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9923379262909293
XP_065465385.1	Non-enzyme	0.8165992051362991
XP_065465386.1	Enzyme	0.99941456
XP_065465387.1	Enzyme	0.7145887
XP_065465388.1	Non-enzyme	0.9991787366452627
XP_065465389.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998479205823969
XP_065465389.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997875498374924
XP_065465389.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9988467172952369
XP_065465389.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.954353604465723
XP_065465390.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.97297907
XP_065465391.1	Non-enzyme	0.9358293414115906
XP_065465392.1	Enzyme	0.9999132
XP_065465393.1	Non-enzyme	0.9986077883513644
XP_065465394.1	Enzyme	0.9976659
XP_065465395.1	Non-enzyme	0.9925162713043392
XP_065465396.1	Non-enzyme	0.953119058161974
XP_065465397.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994775040540844
XP_065465397.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9971078829839826
XP_065465397.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9987944959430024
XP_065465397.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.8191988915205002
XP_065465397.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99222285
XP_065465397.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9930548
XP_065465397.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9956409
XP_065465397.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9954205
XP_065465398.1	Non-enzyme	0.9995605772128329
XP_065465399.1	Non-enzyme	0.9999737051984994
XP_065465400.1	Non-enzyme	0.9999945607623886
XP_065465401.1	Non-enzyme	0.9067464992403984
XP_065465402.1	Enzyme	0.96391875
XP_065465403.1	Non-enzyme	0.9997560820484068
XP_065465404.1	Non-enzyme	0.9999976477556629
XP_065465405.1	Non-enzyme	0.9989391833078116
XP_065465406.1	Non-enzyme	0.9996396774949972
XP_065465407.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995230737549718
XP_065465407.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9731519427150488
XP_065465407.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.7145026
XP_065465407.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.93009573
XP_065465408.1	Non-enzyme	0.9960012151859701
XP_065465409.1	Enzyme	0.9747405
XP_065465410.1	Non-enzyme	0.9955148226581514
XP_065465411.1	Non-enzyme	0.9999779608406243
XP_065465412.1	Non-enzyme	0.9954242310486734
XP_065465413.1	Enzyme	0.99410003
XP_065465414.1	Non-enzyme	0.5020476877689362
XP_065465415.1	Enzyme	0.99981207
XP_065465416.1	Enzyme	0.9992902
XP_065465417.1	Enzyme	0.99589974
XP_065465418.1	Non-enzyme	0.9495507106184959
XP_065465419.1	Non-enzyme	0.999468682333827
XP_065465420.1	Enzyme	0.5040964
XP_065465421.1	Enzyme	0.9928186
XP_065465422.1	Non-enzyme	0.7754039913415909
XP_065465423.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7679481
XP_065465423.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9029966220259666
XP_065465423.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9781917557120323
XP_065465423.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998107734427322
XP_065465424.1	Non-enzyme	0.9999999630698966
XP_065465425.1	Non-enzyme	0.9993232129490934
XP_065465426.1	Non-enzyme	0.9999846765367693
XP_065465427.1	Non-enzyme	0.8789600357413292
XP_065465428.1	Non-enzyme	0.9990351421874948
XP_065465429.1	Non-enzyme	0.9999776028507767
XP_065465430.1	Non-enzyme	0.9933256274089217
XP_065465431.1	Non-enzyme	0.9999884256531004
XP_065465432.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8881543
XP_065465432.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99023974
XP_065465432.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99292386
XP_065465432.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.98358995
XP_065465432.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99194384
XP_065465432.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99368227
XP_065465432.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9878034
XP_065465432.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9961708
XP_065465432.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9972838
XP_065465432.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.99594384
XP_065465432.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9406315
XP_065465432.1_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.6893097162246704
XP_065465432.1_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.8969494849443436
XP_065465432.1_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9689373038709164
XP_065465432.1_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.7191809117794037
XP_065465433.1	Enzyme	0.99944514
XP_065465434.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9939630161970854
XP_065465435.1	Enzyme	0.999666
XP_065465436.1	Non-enzyme	0.999847699116799
XP_065465437.1	Enzyme	0.9993998
XP_065465438.1	Non-enzyme	0.9805865716189146
XP_065465439.1	Enzyme	0.9951266
XP_065465440.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8969699
XP_065465440.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.8479821
XP_065465440.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9119394868612289
XP_065465441.1	Non-enzyme	0.9999855265887163
XP_065465442.1	Enzyme	0.9930842
XP_065465443.1	Enzyme	0.8120585
XP_065465444.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.87284446
XP_065465444.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99726534
XP_065465444.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9977197
XP_065465444.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9981079
XP_065465444.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9985362
XP_065465444.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9985978
XP_065465445.1	Non-enzyme	0.9999069285622681
XP_065465446.1	Non-enzyme	0.9998710901418235
XP_065465447.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9890844393521547
XP_065465448.1	Non-enzyme	0.9975835846271366
XP_065465449.1	Enzyme	0.9986223
XP_065465450.1	Non-enzyme	0.9997877956193406
XP_065465451.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.996021
XP_065465451.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.996617
XP_065465452.1	Enzyme	0.5576003
XP_065465453.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.998810061137192
XP_065465453.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999582208780339
XP_065465453.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997767903842032
XP_065465454.1	Non-enzyme	0.9999984650518172
XP_065465455.1	Non-enzyme	0.9999710500469519
XP_065465456.1	Non-enzyme	0.9992981349932961
XP_065465457.1	Enzyme	0.9992472
XP_065465458.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99658775
XP_065465458.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9963727
XP_065465459.1	Enzyme	0.65740895
XP_065465460.1	Non-enzyme	0.9563056007027626
XP_065465461.1	Non-enzyme	0.9989697353448719
XP_065465462.1	Enzyme	0.99878293
XP_065465463.1	Enzyme	0.9809053
XP_065465464.1	Enzyme	0.76062256
XP_065465465.1	Enzyme	0.99841774
XP_065465466.1	Non-enzyme	0.9999994744035803
XP_065465467.1	Non-enzyme	0.9999525846542383
XP_065465468.1	Enzyme	0.99983835
XP_065465469.1	Enzyme	0.9974293
XP_065465470.1	Non-enzyme	0.9995806382212322
XP_065465471.1	Enzyme	0.99835455
XP_065465472.1	Enzyme	0.99849963
XP_065465473.1	Non-enzyme	0.6114664971828461
XP_065465474.1	Enzyme	0.9640742
XP_065465475.1	Non-enzyme	0.9999980773077368
XP_065465476.1	Non-enzyme	0.9999967976450534
XP_065465477.1	Non-enzyme	0.9922333043068647
XP_065465478.1	Enzyme	0.99827194
XP_065465479.1	Enzyme	0.9176518
XP_065465480.1	Enzyme	0.9996555
XP_065465481.1	Enzyme	0.81691676
XP_065465482.1	Enzyme	0.9992798
XP_065465483.1	Non-enzyme	0.9914735136553645
XP_065465484.1	Non-enzyme	0.997427457710728
XP_065465485.1	Non-enzyme	0.9966099944431335
XP_065465486.1	Non-enzyme	0.513026237487793
XP_065465487.1	Non-enzyme	0.9961195639334619
XP_065465488.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9743799
XP_065465488.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9976096
XP_065465489.1	Non-enzyme	0.9999891545812716
XP_065465490.1	Non-enzyme	0.9984182385960594
XP_065465491.1	Non-enzyme	0.9974376622121781
XP_065465492.1	Non-enzyme	0.8692188560962677
XP_065465493.1	Non-enzyme	0.9983845371752977
XP_065465494.1	Enzyme	0.5288816
XP_065465495.1	Non-enzyme	0.999505314277485
XP_065465496.1	Enzyme	0.99986255
XP_065465497.1	Enzyme	0.99942315
XP_065465498.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.50761479139328
XP_065465498.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.6042289
XP_065465498.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.73195523
XP_065465498.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9949826
XP_065465498.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.999213
XP_065465498.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99914205
XP_065465499.1	Enzyme	0.9980159
XP_065465500.1	Non-enzyme	0.9836826268583536
XP_065465501.1	Enzyme	0.9731993
XP_065465502.1	Enzyme	0.99958926
XP_065465503.1	Enzyme	0.99646676
XP_065465504.1	Non-enzyme	0.9994625374674797
XP_065465505.1	Non-enzyme	0.9965820650104433
XP_065465506.1	Non-enzyme	0.9996625918429345
XP_065465507.1	Non-enzyme	0.9979568987619132
XP_065465508.1	Enzyme	0.84563094
XP_065465509.1	Enzyme	0.99187005
XP_065465510.1	Enzyme	0.9957818
XP_065465511.1	Enzyme	0.7738691
XP_065465512.1	Non-enzyme	0.9999999992553341
XP_065465513.1	Non-enzyme	0.9261624664068222
XP_065465514.1	Enzyme	0.9817846
XP_065465515.1	Non-enzyme	0.9999045526856207
XP_065465516.1	Enzyme	0.7365716
XP_065465517.1	Enzyme	0.78166145
XP_065465518.1	Non-enzyme	0.9997349739423953
XP_065465519.1	Non-enzyme	0.5473457872867584
XP_065465520.1	Non-enzyme	0.9992875509196892
XP_065465521.1	Enzyme	0.999808
XP_065465522.1	Enzyme	0.99954766
XP_065465523.1	Non-enzyme	0.9999993821084558
XP_065465524.1	Non-enzyme	0.9849031083285809
XP_065465525.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6340147256851196
XP_065465525.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.97493774
XP_065465525.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.86197644
XP_065465526.1	Non-enzyme	0.9975745377596468
XP_065465527.1	Enzyme	0.8898573
XP_065465528.1	Non-enzyme	0.9913954371586442
XP_065465529.1	Non-enzyme	0.9999965882625474
XP_065465530.1	Enzyme	0.7317764
XP_065465531.1	Enzyme	0.99962986
XP_065465532.1	Enzyme	0.9976641
XP_065465533.1	Enzyme	0.9983785
XP_065465534.1	Enzyme	0.99797267
XP_065465535.1	Non-enzyme	0.9947378025390208
XP_065465536.1	Non-enzyme	0.9587578140199184
XP_065465537.1	Enzyme	0.9886718
XP_065465538.1	Enzyme	0.9984849
XP_065465539.1	Enzyme	0.67271787
XP_065465540.1	Non-enzyme	0.9999840002274141
XP_065465541.1	Enzyme	0.77102685
XP_065465542.1	Non-enzyme	0.9969739953521639
XP_065465543.1	Non-enzyme	0.9997409323987085
XP_065465544.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9967463
XP_065465544.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99700683
XP_065465544.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9970415
XP_065465544.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9544484
XP_065465544.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.74635655
XP_065465544.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.791986957192421
XP_065465544.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9691353
XP_065465544.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.74072653
XP_065465544.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9415369555354118
XP_065465544.1_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.8396426290273666
XP_065465545.1	Non-enzyme	0.8561996966600418
XP_065465546.1	Enzyme	0.9978781
XP_065465547.1	Non-enzyme	0.9431388080120087
XP_065465548.1	Non-enzyme	0.9999928514489511
XP_065465549.1	Enzyme	0.99963784
XP_065465550.1	Non-enzyme	0.9991637578932568
XP_065465551.1	Enzyme	0.85467416
XP_065465552.1	Enzyme	0.9991899
XP_065465553.1	Non-enzyme	0.7347117364406586
XP_065465554.1	Non-enzyme	0.9887370225042105
XP_065465555.1	Non-enzyme	0.9985155137255788
XP_065465556.1	Non-enzyme	0.7039901614189148
XP_065465557.1	Enzyme	0.9999733
XP_065465558.1	Non-enzyme	0.9350832030177116
XP_065465559.1	Non-enzyme	0.9543089233338833
XP_065465560.1	Non-enzyme	0.6775502562522888
XP_065465561.1	Enzyme	0.99239373
XP_065465562.1	Non-enzyme	0.9999141294028959
XP_065465563.1	Non-enzyme	0.664190948009491
XP_065465564.1	Enzyme	0.9417989
XP_065465565.1	Enzyme	0.6594276
XP_065465566.1	Enzyme	0.9996655
XP_065465567.1	Non-enzyme	0.9978638540487736
XP_065465568.1	Enzyme	0.9984737
XP_065465569.1	Non-enzyme	0.9995708672504406
XP_065465570.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99737155
XP_065465570.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99907076
XP_065465571.1	Enzyme	0.998781
XP_065465572.1	Non-enzyme	0.6851775348186493
XP_065465573.1	Non-enzyme	0.9998037056502653
XP_065465574.1	Non-enzyme	0.9956943364813924
XP_065465575.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.95174056
XP_065465575.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9954626
XP_065465575.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.83460075
XP_065465575.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.97414374
XP_065465576.1	Enzyme	0.6703538
XP_065465577.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8932987
XP_065465577.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9807952
XP_065465577.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9955995
XP_065465577.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9988951
XP_065465577.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9990251
XP_065465577.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9995838
XP_065465577.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9992655
XP_065465577.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.99894255
XP_065465577.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9989631
XP_065465577.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.99884415
XP_065465577.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9980494
XP_065465577.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.9972458
XP_065465577.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.946087
XP_065465578.1	Non-enzyme	0.9996879154350609
XP_065465579.1	Non-enzyme	0.6327598690986633
XP_065465580.1	Non-enzyme	0.9963956400752068
XP_065465581.1	Non-enzyme	0.98931048437953
XP_065465582.1	Enzyme	0.99994063
XP_065465583.1	Non-enzyme	0.9448703788220882
XP_065465584.1	Non-enzyme	0.9998809624521527
XP_065465585.1	Non-enzyme	0.9999775658034196
XP_065465586.1	Non-enzyme	0.825596421957016
XP_065465587.1	Non-enzyme	0.7196326851844788
XP_065465588.1	Non-enzyme	0.9730352684855461
XP_065465589.1	Non-enzyme	0.8549014329910278
XP_065465590.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999319410344469
XP_065465590.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9978678112383932
XP_065465591.1	Enzyme	0.6339851
XP_065465592.1	Non-enzyme	0.9997538875613827
XP_065465593.1	Enzyme	0.9998592
XP_065465594.1	Enzyme	0.99690056
XP_065465595.1	Non-enzyme	0.9998516230407404
XP_065465596.1	Enzyme	0.99515057
XP_065465597.1	Non-enzyme	0.9931921944953501
XP_065465598.1	Enzyme	0.9978339
XP_065465599.1	Enzyme	0.9989994
XP_065465600.1	Enzyme	0.9982724
XP_065465601.1	Non-enzyme	0.717570424079895
XP_065465602.1	Non-enzyme	0.9995433853473514
XP_065465603.1	Non-enzyme	0.9996437083173078
XP_065465604.1	Non-enzyme	0.9999986940907775
XP_065465605.1	Enzyme	0.88423413
XP_065465606.1	Non-enzyme	0.9999256041337503
XP_065465607.1	Enzyme	0.97329235
XP_065465608.1	Enzyme	0.54851085
XP_065465609.1	Enzyme	0.9952123
XP_065465610.1	Enzyme	0.999637
XP_065465611.1	Enzyme	0.99918014
XP_065465612.1	Non-enzyme	0.9991924375644885
XP_065465613.1	Non-enzyme	0.9999987873630971
XP_065465614.1	Enzyme	0.99959856
XP_065465615.1	Non-enzyme	0.9999086358220666
XP_065465616.1	Non-enzyme	0.9999039099566289
XP_065465617.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.90000004
XP_065465617.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9987896
XP_065465617.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9992805
XP_065465617.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9993894
XP_065465617.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9997154
XP_065465617.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99963653
XP_065465617.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9996643
XP_065465617.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9995396
XP_065465617.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9996575
XP_065465617.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9997055
XP_065465617.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.99964654
XP_065465617.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.9993661
XP_065465617.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.9994624
XP_065465617.1_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.99852645
XP_065465617.1_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.9977958
XP_065465617.1_SEPARATED_SEQUENCE_(1501_2501)	Enzyme	0.9976044
XP_065465618.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.75971115
XP_065465618.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8037009388208389
XP_065465618.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.75098443
XP_065465618.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.7167122
XP_065465618.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.92629087
XP_065465618.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9065623
XP_065465618.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9372889
XP_065465618.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9972652
XP_065465618.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.99698466
XP_065465618.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.99675363
XP_065465618.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9849058
XP_065465618.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.8230382
XP_065465618.1_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.5039446651935577
XP_065465618.1_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.980820506811142
XP_065465618.1_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9316249489784241
XP_065465618.1_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.5759026110172272
XP_065465618.1_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9996793928439729
XP_065465618.1_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9998084487451706
XP_065465618.1_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9998666107712779
XP_065465618.1_SEPARATED_SEQUENCE_(1901_2901)	Non-enzyme	0.9994891115929931
XP_065465618.1_SEPARATED_SEQUENCE_(2001_3001)	Non-enzyme	0.9987511354265735
XP_065465618.1_SEPARATED_SEQUENCE_(2101_3101)	Non-enzyme	0.9791011530905962
XP_065465618.1_SEPARATED_SEQUENCE_(2201_3201)	Non-enzyme	0.9855337552726269
XP_065465618.1_SEPARATED_SEQUENCE_(2301_3301)	Non-enzyme	0.9683902524411678
XP_065465618.1_SEPARATED_SEQUENCE_(2401_3401)	Non-enzyme	0.872838482260704
XP_065465618.1_SEPARATED_SEQUENCE_(2501_3501)	Non-enzyme	0.853097528219223
XP_065465618.1_SEPARATED_SEQUENCE_(2601_3601)	Enzyme	0.7226933
XP_065465618.1_SEPARATED_SEQUENCE_(2701_3701)	Enzyme	0.95394814
XP_065465618.1_SEPARATED_SEQUENCE_(2801_3801)	Enzyme	0.56831247
XP_065465618.1_SEPARATED_SEQUENCE_(2901_3901)	Non-enzyme	0.9211972430348396
XP_065465618.1_SEPARATED_SEQUENCE_(3001_4001)	Enzyme	0.9881924
XP_065465618.1_SEPARATED_SEQUENCE_(3101_4101)	Enzyme	0.9986173
XP_065465618.1_SEPARATED_SEQUENCE_(3201_4201)	Enzyme	0.99922895
XP_065465618.1_SEPARATED_SEQUENCE_(3301_4301)	Enzyme	0.9992822
XP_065465618.1_SEPARATED_SEQUENCE_(3401_4401)	Enzyme	0.99900013
