Query ID	Predicted EC number	DNN activity
XP_065465037.1_SEPARATED_SEQUENCE_(1001_2001)	EC:3.1.1	0.9966389
XP_065465037.1_SEPARATED_SEQUENCE_(1001_2001)	EC:3.2.1	0.9990088
XP_065465037.1_SEPARATED_SEQUENCE_(1101_2101)	EC:3.1.1	0.9891188
XP_065465037.1_SEPARATED_SEQUENCE_(1101_2101)	EC:3.2.1	0.99906963
XP_065465037.1_SEPARATED_SEQUENCE_(1201_2201)	EC:3.1.1	0.9964367
XP_065465037.1_SEPARATED_SEQUENCE_(1201_2201)	EC:3.2.1	0.9990177
XP_065465037.1_SEPARATED_SEQUENCE_(1301_2301)	EC:3.1.1	0.9914996
XP_065465037.1_SEPARATED_SEQUENCE_(1301_2301)	EC:3.2.1	0.99922407
XP_065465037.1_SEPARATED_SEQUENCE_(1401_2401)	EC:3.2.1	0.9999939
XP_065465037.1_SEPARATED_SEQUENCE_(1501_2501)	EC:3.1.1	0.6140047
XP_065465037.1_SEPARATED_SEQUENCE_(1501_2501)	EC:3.2.1	0.99999857
XP_065465038.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465038.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465038.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465038.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	0.99804485
XP_065465038.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.3	0.9988446
XP_065465038.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.3	0.9963665
XP_065465038.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.3	0.99946266
XP_065465038.1_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.3	0.9942357
XP_065465038.1_SEPARATED_SEQUENCE_(801_1801)	EC:3.6.3	0.9999968
XP_065465038.1_SEPARATED_SEQUENCE_(901_1901)	EC:3.6.3	0.9999999
XP_065465039.1	EC number not predicted	N/A
XP_065465040.1	EC number not predicted	N/A
XP_065465041.1	EC:4.2.2	0.8304126
XP_065465042.1	EC number not predicted	N/A
XP_065465043.1	EC number not predicted	N/A
XP_065465044.1	EC:2.1.1	0.90816593
XP_065465045.1	EC:2.7.7	0.77900904
XP_065465046.1	EC number not predicted	N/A
XP_065465047.1	EC number not predicted	N/A
XP_065465048.1	EC number not predicted	N/A
XP_065465049.1	EC:3.5.4	0.91384953
XP_065465050.1	EC:4.1.1	0.97387516
XP_065465051.1	EC:3.4.21	0.99995077
XP_065465052.1	EC number not predicted	N/A
XP_065465053.1	EC number not predicted	N/A
XP_065465054.1	EC:3.6.1	0.60401946
XP_065465055.1	EC number not predicted	N/A
XP_065465056.1	EC number not predicted	N/A
XP_065465057.1	EC:2.7.7	1.0
XP_065465058.1	EC:2.1.1	1.0
XP_065465059.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.1	0.7572995
XP_065465059.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9998281
XP_065465060.1	EC number not predicted	N/A
XP_065465061.1	EC:1.8.4	0.5315192
XP_065465061.1	EC:2.7.10	0.9731516
XP_065465061.1	EC:3.4.24	0.6945957
XP_065465062.1	EC:2.7.11	0.9990969
XP_065465063.1	EC number not predicted	N/A
XP_065465064.1	EC:4.1.99	0.99761593
XP_065465064.1	EC:5.3.1	0.5544713
XP_065465065.1	EC:1.11.1	0.88433284
XP_065465066.1	EC number not predicted	N/A
XP_065465067.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9844906
XP_065465067.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.4	0.9964646
XP_065465067.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.99996996
XP_065465067.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.4	0.9984982
XP_065465067.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.9999974
XP_065465068.1	EC:2.3.1	0.69819725
XP_065465069.1	EC:3.2.1	0.99961734
XP_065465070.1	EC:2.3.1	0.58821166
XP_065465071.1	EC:3.1.1	0.9647026
XP_065465072.1	EC number not predicted	N/A
XP_065465073.1	EC:3.2.1	1.0
XP_065465074.1	EC number not predicted	N/A
XP_065465075.1	EC number not predicted	N/A
XP_065465076.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9985909
XP_065465076.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.99461585
XP_065465077.1	EC:3.1.1	0.6635129
XP_065465078.1	EC:3.4.21	0.56290174
XP_065465079.1	EC:1.17.4	0.81883633
XP_065465080.1	EC number not predicted	N/A
XP_065465081.1	EC number not predicted	N/A
XP_065465082.1	EC number not predicted	N/A
XP_065465083.1	EC number not predicted	N/A
XP_065465084.1	EC number not predicted	N/A
XP_065465085.1	EC number not predicted	N/A
XP_065465086.1	EC number not predicted	N/A
XP_065465087.1	EC number not predicted	N/A
XP_065465088.1	EC:3.1.3	0.9647857
XP_065465089.1	EC number not predicted	N/A
XP_065465090.1	EC:2.1.1	0.9999995
XP_065465091.1	EC number not predicted	N/A
XP_065465092.1	EC number not predicted	N/A
XP_065465093.1	EC:3.1.1	0.9970293
XP_065465094.1	EC:2.4.1	0.68400323
XP_065465095.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465095.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465096.1	EC:2.1.1	0.99165535
XP_065465097.1	EC number not predicted	N/A
XP_065465098.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.6133068
XP_065465099.1	EC number not predicted	N/A
XP_065465100.1	EC number not predicted	N/A
XP_065465101.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465101.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465102.1	EC:2.4.1	0.797546
XP_065465103.1	EC number not predicted	N/A
XP_065465104.1	EC:2.4.1	0.99984884
XP_065465105.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	1.0
XP_065465105.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	1.0
XP_065465105.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465105.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065465106.1	EC number not predicted	N/A
XP_065465107.1	EC number not predicted	N/A
XP_065465108.1	EC number not predicted	N/A
XP_065465109.1	EC number not predicted	N/A
XP_065465110.1	EC number not predicted	N/A
XP_065465111.1	EC:3.1.3	0.7444629
XP_065465112.1	EC number not predicted	N/A
XP_065465113.1	EC number not predicted	N/A
XP_065465114.1	EC:1.1.1	0.9895252
XP_065465115.1	EC number not predicted	N/A
XP_065465116.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465116.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465116.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465117.1	EC number not predicted	N/A
XP_065465118.1	EC number not predicted	N/A
XP_065465119.1	EC:3.2.1	0.99998796
XP_065465120.1	EC number not predicted	N/A
XP_065465121.1	EC:2.7.1	0.9078841
XP_065465122.1	EC:1.14.13	0.65240365
XP_065465123.1	EC number not predicted	N/A
XP_065465124.1	EC number not predicted	N/A
XP_065465125.1	EC number not predicted	N/A
XP_065465126.1	EC number not predicted	N/A
XP_065465127.1	EC number not predicted	N/A
XP_065465128.1	EC:2.1.1	1.0
XP_065465129.1	EC:2.4.1	0.73332864
XP_065465130.1	EC number not predicted	N/A
XP_065465131.1	EC:3.2.2	0.68437797
XP_065465132.1	EC:3.2.1	0.9979081
XP_065465133.1	EC:3.2.1	0.5933752
XP_065465134.1	EC:1.6.5	0.78954977
XP_065465135.1	EC number not predicted	N/A
XP_065465136.1	EC:2.1.1	0.9999981
XP_065465137.1	EC:2.7.7	0.57931834
XP_065465137.1	EC:3.6.1	0.9924666
XP_065465138.1	EC:3.1.30	0.50840193
XP_065465138.1	EC:3.5.1	0.6395812
XP_065465139.1	EC:2.4.1	0.585172
XP_065465140.1	EC number not predicted	N/A
XP_065465141.1	EC number not predicted	N/A
XP_065465142.1	EC:2.4.1	0.82576466
XP_065465143.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.99999356
XP_065465143.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	0.9999982
XP_065465143.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	1.0
XP_065465144.1	EC number not predicted	N/A
XP_065465145.1	EC:3.2.1	0.54167175
XP_065465146.1	EC:3.4.23	0.7879475
XP_065465147.1	EC number not predicted	N/A
XP_065465148.1	EC number not predicted	N/A
XP_065465149.1	EC:2.4.1	0.99576265
XP_065465150.1	EC number not predicted	N/A
XP_065465151.1	EC:2.1.1	0.947442
XP_065465152.1	EC:3.2.1	1.0
XP_065465153.1	EC number not predicted	N/A
XP_065465154.1	EC number not predicted	N/A
XP_065465155.1	EC number not predicted	N/A
XP_065465156.1	EC:1.4.3	0.86607784
XP_065465157.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.27	0.68237245
XP_065465157.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.27	0.99753284
XP_065465157.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.27	0.9989348
XP_065465157.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.27	0.9998647
XP_065465157.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.27	0.99978215
XP_065465157.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.27	0.9993311
XP_065465157.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.1.27	0.9390723
XP_065465157.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_065465157.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_065465157.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_065465157.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_065465158.1	EC number not predicted	N/A
XP_065465159.1	EC:3.2.1	0.9963019
XP_065465160.1	EC number not predicted	N/A
XP_065465161.1	EC:3.1.22	0.9987393
XP_065465161.1	EC:5.4.99	0.7787078
XP_065465162.1	EC:3.1.1	0.9994646
XP_065465163.1	EC number not predicted	N/A
XP_065465164.1	EC:2.3.2	1.0
XP_065465165.1	EC number not predicted	N/A
XP_065465166.1	EC:2.3.2	1.0
XP_065465167.1	EC:1.6.5	0.99661165
XP_065465168.1	EC:3.1.21	0.59841883
XP_065465169.1	EC number not predicted	N/A
XP_065465170.1	EC:1.11.1	0.8496777
XP_065465171.1	EC number not predicted	N/A
XP_065465172.1	EC number not predicted	N/A
XP_065465173.1	EC:1.6.5	0.59764034
XP_065465174.1	EC number not predicted	N/A
XP_065465175.1	EC:3.1.1	0.96889234
XP_065465176.1	EC number not predicted	N/A
XP_065465177.1	EC:2.4.2	0.8739947
XP_065465178.1	EC:2.1.1	0.9999738
XP_065465179.1	EC:1.1.1	0.9996215
XP_065465180.1	EC:1.2.1	1.0
XP_065465181.1	EC number not predicted	N/A
XP_065465182.1	EC number not predicted	N/A
XP_065465183.1	EC number not predicted	N/A
XP_065465184.1	EC number not predicted	N/A
XP_065465185.1	EC number not predicted	N/A
XP_065465186.1	EC number not predicted	N/A
XP_065465187.1	EC number not predicted	N/A
XP_065465188.1	EC:3.6.1	0.5614602
XP_065465189.1	EC number not predicted	N/A
XP_065465190.1	EC:3.4.24	0.99999964
XP_065465191.1	EC number not predicted	N/A
XP_065465192.1	EC number not predicted	N/A
XP_065465193.1	EC number not predicted	N/A
XP_065465194.1	EC number not predicted	N/A
XP_065465195.1	EC:2.3.2	0.99720675
XP_065465196.1	EC:3.2.1	0.74201393
XP_065465197.1	EC number not predicted	N/A
XP_065465198.1	EC:3.1.1	0.9949033
XP_065465199.1	EC number not predicted	N/A
XP_065465200.1	EC number not predicted	N/A
XP_065465201.1	EC:2.7.8	0.99893767
XP_065465202.1	EC:2.4.1	0.7825979
XP_065465203.1	EC:4.1.1	0.93908155
XP_065465204.1	EC:1.9.3	0.692583
XP_065465205.1	EC:2.7.7	0.9219973
XP_065465206.1	EC number not predicted	N/A
XP_065465207.1	EC:4.2.1	0.99998593
XP_065465208.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.5.1	0.99998534
XP_065465208.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.5.1	0.99893373
XP_065465208.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.5.1	0.8303681
XP_065465208.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.5.1	0.847867
XP_065465208.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065465208.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_065465209.1	EC number not predicted	N/A
XP_065465210.1	EC:3.1.27	0.8711503
XP_065465211.1	EC number not predicted	N/A
XP_065465212.1	EC:3.1.1	0.9999932
XP_065465213.1	EC:2.1.1	0.99999976
XP_065465214.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	1.0
XP_065465214.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	1.0
XP_065465214.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	1.0
XP_065465215.1	EC:3.2.1	0.76962197
XP_065465216.1	EC:2.4.1	0.8298426
XP_065465217.1	EC number not predicted	N/A
XP_065465218.1	EC number not predicted	N/A
XP_065465219.1	EC number not predicted	N/A
XP_065465220.1	EC:3.2.1	0.840608
XP_065465221.1	EC:3.2.1	0.7959547
XP_065465222.1	EC:1.1.1	0.90586334
XP_065465223.1	EC number not predicted	N/A
XP_065465224.1	EC number not predicted	N/A
XP_065465225.1	EC:2.1.1	0.9945353
XP_065465226.1	EC:3.5.1	0.87805647
XP_065465227.1	EC:2.7.7	0.9020973
XP_065465228.1	EC number not predicted	N/A
XP_065465229.1	EC:2.3.2	0.9999893
XP_065465230.1	EC:3.1.1	1.0
XP_065465231.1	EC number not predicted	N/A
XP_065465232.1	EC:1.1.1	0.8019604
XP_065465232.1	EC:1.3.1	0.7883101
XP_065465233.1	EC:2.4.2	0.58471787
XP_065465234.1	EC number not predicted	N/A
XP_065465235.1	EC:3.2.1	0.9327244
XP_065465236.1	EC:5.4.99	0.51211023
XP_065465237.1	EC:3.2.1	0.99998987
XP_065465238.1	EC:3.2.1	0.58859813
XP_065465239.1	EC number not predicted	N/A
XP_065465240.1	EC:2.3.3	0.8917784
XP_065465241.1	EC number not predicted	N/A
XP_065465242.1	EC number not predicted	N/A
XP_065465243.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.5.1	0.9568512
XP_065465243.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465243.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465243.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.5.1	0.7685779
XP_065465243.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.1	0.5529125
XP_065465243.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065465243.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_065465244.1	EC:3.1.21	0.9903957
XP_065465245.1	EC number not predicted	N/A
XP_065465246.1	EC:1.8.3	0.9853851
XP_065465247.1	EC number not predicted	N/A
XP_065465248.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465248.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465248.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465249.1	EC:1.6.5	0.74890286
XP_065465250.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.95797986
XP_065465251.1	EC:3.2.1	0.8720902
XP_065465252.1	EC number not predicted	N/A
XP_065465253.1	EC number not predicted	N/A
XP_065465254.1	EC number not predicted	N/A
XP_065465255.1	EC:1.14.13	0.84419864
XP_065465256.1	EC:1.1.3	0.8312055
XP_065465257.1	EC number not predicted	N/A
XP_065465258.1	EC:2.3.1	0.9458167
XP_065465259.1	EC:3.1.3	0.98253816
XP_065465259.1	EC:4.1.2	0.66712284
XP_065465260.1	EC:2.6.1	0.99999774
XP_065465261.1	EC:1.2.1	1.0
XP_065465262.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.14	0.5096949
XP_065465262.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.5.1	0.6650324
XP_065465262.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465263.1	EC number not predicted	N/A
XP_065465264.1	EC:2.7.1	0.6011165
XP_065465264.1	EC:2.7.7	0.83563125
XP_065465265.1	EC:3.1.3	0.7322003
XP_065465266.1	EC number not predicted	N/A
XP_065465267.1	EC:2.7.1	0.83203465
XP_065465267.1	EC:3.1.26	0.65126395
XP_065465268.1	EC:3.6.1	0.68717575
XP_065465269.1	EC number not predicted	N/A
XP_065465270.1	EC number not predicted	N/A
XP_065465271.1	EC:4.1.1	0.62463427
XP_065465272.1	EC:3.2.1	0.6802321
XP_065465273.1	EC:5.3.3	0.9919968
XP_065465274.1	EC:2.1.1	0.9999378
XP_065465275.1	EC number not predicted	N/A
XP_065465276.1	EC number not predicted	N/A
XP_065465277.1	EC:2.3.2	0.66341573
XP_065465278.1	EC:6.3.4	1.0
XP_065465279.1	EC number not predicted	N/A
XP_065465280.1	EC:3.6.4	0.6295946
XP_065465281.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.22	0.9474189
XP_065465281.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.22	0.9864297
XP_065465281.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.22	0.9564415
XP_065465281.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065465281.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065465281.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_065465281.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_065465281.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_065465281.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_065465282.1	EC:2.7.7	0.66464406
XP_065465283.1	EC:3.1.26	0.99576974
XP_065465284.1	EC number not predicted	N/A
XP_065465285.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.99700886
XP_065465286.1	EC:2.4.1	0.5540328
XP_065465286.1	EC:3.2.1	0.8367289
XP_065465287.1	EC number not predicted	N/A
XP_065465288.1	EC:3.4.19	0.7437697
XP_065465289.1	EC:3.5.1	0.837982
XP_065465290.1	EC number not predicted	N/A
XP_065465291.1	EC number not predicted	N/A
XP_065465292.1	EC number not predicted	N/A
XP_065465293.1	EC:3.2.1	0.98854256
XP_065465294.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465294.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465294.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465295.1	EC:2.6.1	0.77758247
XP_065465296.1	EC number not predicted	N/A
XP_065465297.1	EC number not predicted	N/A
XP_065465298.1	EC:2.4.2	0.83900005
XP_065465299.1	EC number not predicted	N/A
XP_065465300.1	EC:3.5.1	0.7713581
XP_065465301.1	EC number not predicted	N/A
XP_065465302.1	EC:3.1.4	0.99877495
XP_065465303.1	EC:3.2.1	0.99973947
XP_065465304.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.9999664
XP_065465304.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.99999964
XP_065465304.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.9993881
XP_065465304.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.9831618
XP_065465304.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.9999908
XP_065465305.1	EC:2.7.7	0.92306614
XP_065465306.1	EC:3.2.2	0.63928974
XP_065465307.1	EC:3.6.1	0.730712
XP_065465308.1	EC number not predicted	N/A
XP_065465309.1	EC number not predicted	N/A
XP_065465310.1	EC:4.4.1	1.0
XP_065465311.1	EC:2.3.2	0.9641903
XP_065465312.1	EC:2.3.2	0.8576409
XP_065465313.1	EC:3.5.4	0.82949144
XP_065465314.1	EC:3.2.1	1.0
XP_065465315.1	EC number not predicted	N/A
XP_065465316.1	EC:3.6.1	0.74782056
XP_065465317.1	EC number not predicted	N/A
XP_065465318.1	EC number not predicted	N/A
XP_065465319.1	EC number not predicted	N/A
XP_065465320.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.99954236
XP_065465320.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.99998033
XP_065465320.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465320.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.2	0.82394266
XP_065465320.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065465321.1	EC number not predicted	N/A
XP_065465322.1	EC number not predicted	N/A
XP_065465323.1	EC:6.2.1	0.711829
XP_065465324.1	EC:6.3.5	1.0
XP_065465325.1	EC:1.1.1	0.9984731
XP_065465326.1	EC:4.1.1	0.9790242
XP_065465327.1	EC:3.1.1	0.58039606
XP_065465328.1	EC number not predicted	N/A
XP_065465329.1	EC:3.5.1	0.9938187
XP_065465330.1	EC:1.11.1	0.9974807
XP_065465330.1	EC:5.2.1	0.9999738
XP_065465331.1	EC:4.2.99	0.7392586
XP_065465332.1	EC number not predicted	N/A
XP_065465333.1	EC:2.7.7	0.6705144
XP_065465334.1	EC:2.7.1	0.76876885
XP_065465334.1	EC:6.3.4	0.6688809
XP_065465335.1	EC:2.3.1	0.97756726
XP_065465336.1	EC number not predicted	N/A
XP_065465337.1_SEPARATED_SEQUENCE_(1_1001)	EC:1.5.1	0.99999976
XP_065465337.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.5.4	0.9928617
XP_065465337.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.3.4	1.0
XP_065465338.1	EC:1.11.1	0.9095569
XP_065465339.1	EC number not predicted	N/A
XP_065465340.1	EC number not predicted	N/A
XP_065465341.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.97014475
XP_065465341.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9724664
XP_065465341.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.8017485
XP_065465341.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.99745697
XP_065465342.1	EC number not predicted	N/A
XP_065465343.1	EC number not predicted	N/A
XP_065465344.1	EC number not predicted	N/A
XP_065465345.1	EC number not predicted	N/A
XP_065465346.1	EC number not predicted	N/A
XP_065465347.1	EC number not predicted	N/A
XP_065465348.1	EC:3.1.1	0.7374332
XP_065465349.1	EC number not predicted	N/A
XP_065465350.1	EC number not predicted	N/A
XP_065465351.1	EC:2.1.1	1.0
XP_065465352.1	EC number not predicted	N/A
XP_065465353.1	EC number not predicted	N/A
XP_065465354.1	EC:3.1.26	1.0
XP_065465355.1	EC number not predicted	N/A
XP_065465356.1	EC number not predicted	N/A
XP_065465357.1	EC number not predicted	N/A
XP_065465358.1	EC number not predicted	N/A
XP_065465359.1	EC:3.6.1	0.9863667
XP_065465360.1	EC number not predicted	N/A
XP_065465361.1	EC:3.1.21	0.9664677
XP_065465362.1	EC number not predicted	N/A
XP_065465363.1	EC number not predicted	N/A
XP_065465364.1	EC number not predicted	N/A
XP_065465365.1	EC number not predicted	N/A
XP_065465366.1	EC:2.1.1	0.9963193
XP_065465367.1	EC number not predicted	N/A
XP_065465368.1	EC:3.1.3	0.99979454
XP_065465369.1	EC:2.3.1	0.9750351
XP_065465370.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465370.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.1	0.89614
XP_065465370.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465370.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065465371.1	EC number not predicted	N/A
XP_065465372.1	EC number not predicted	N/A
XP_065465373.1	EC:3.1.3	0.9969152
XP_065465374.1	EC number not predicted	N/A
XP_065465375.1	EC:2.3.1	0.79267347
XP_065465375.1	EC:3.4.21	0.9382819
XP_065465375.1	EC:4.3.2	0.6015543
XP_065465376.1	EC number not predicted	N/A
XP_065465377.1	EC number not predicted	N/A
XP_065465378.1	EC number not predicted	N/A
XP_065465379.1	EC number not predicted	N/A
XP_065465380.1	EC:3.5.4	0.68652016
XP_065465381.1	EC number not predicted	N/A
XP_065465382.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465382.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465383.1	EC number not predicted	N/A
XP_065465384.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	1.0
XP_065465384.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	1.0
XP_065465385.1	EC:2.7.7	0.9711311
XP_065465386.1	EC:6.1.1	0.9981679
XP_065465387.1	EC:1.13.11	0.9998627
XP_065465388.1	EC number not predicted	N/A
XP_065465389.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465389.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465389.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465389.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065465390.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.9229008
XP_065465391.1	EC number not predicted	N/A
XP_065465392.1	EC number not predicted	N/A
XP_065465393.1	EC:1.14.11	0.6222836
XP_065465393.1	EC:2.7.7	0.9962632
XP_065465394.1	EC:2.2.1	0.9999999
XP_065465395.1	EC number not predicted	N/A
XP_065465396.1	EC number not predicted	N/A
XP_065465397.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.21	0.9699374
XP_065465397.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	0.9990639
XP_065465397.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.21	0.99999225
