uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
Q47710	reviewed	Uncharacterized protein YqjK	b3100	yqjK b3100 JW3071	b3100 JW3071	Escherichia coli (strain K12)	99	-	-	-	{'-': 0.999997}	-	-
P0ACV8	reviewed	Uncharacterized protein YmjA	b1295	ymjA b1295 JW1288	b1295 JW1288	Escherichia coli (strain K12)	81	-	-	-	{'-': 0.999989}	-	-
P0AD40	reviewed	Uncharacterized protein YpeB	b4546	ypeB b4546 JW5877	b4546 JW5877	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999991}	-	-
P45551	reviewed	Uncharacterized protein YhfY	b3382	yhfY b3382 JW5696	b3382 JW5696	Escherichia coli (strain K12)	120	-	-	-	{'-': 0.999994}	-	-
P45804	reviewed	Uncharacterized protein YhgE	b3402	yhgE b3402 JW3365	b3402 JW3365	Escherichia coli (strain K12)	574	-	-	-	{'-': 0.999998}	-	-
P52125	reviewed	Uncharacterized protein YfjJ	b2626	yfjJ b2626 JW2607	b2626 JW2607	Escherichia coli (strain K12)	208	-	-	-	{'-': 0.999995}	-	-
P52128	reviewed	Uncharacterized protein YfjM	b2629	yfjM b2629 JW2610	b2629 JW2610	Escherichia coli (strain K12)	87	-	-	-	{'-': 0.999998}	-	-
P52132	reviewed	UPF0380 protein YfjQ	b2633	yfjQ b2633 JW2614	b2633 JW2614	Escherichia coli (strain K12)	273	-	-	-	{'-': 0.999996}	-	-
P64471	reviewed	Uncharacterized protein YdhI	b1643	ydhI b1643 JW1635	b1643 JW1635	Escherichia coli (strain K12)	78	-	-	-	{'-': 0.999994}	-	-
P64474	reviewed	Uncharacterized protein YdhL	b1648	ydhL b1648 JW5827	b1648 JW5827	Escherichia coli (strain K12)	79	-	-	-	{'-': 0.999998}	-	-
P64526	reviewed	Protein YeeW	b2006	yeeW b2006 JW1988	b2006 JW1988	Escherichia coli (strain K12)	64	-	-	-	{'-': 0.999997}	-	-
P64536	reviewed	Uncharacterized protein YeiS	b2145	yeiS b2145 JW5359	b2145 JW5359	Escherichia coli (strain K12)	79	-	-	-	{'-': 0.999996}	-	-
P64540	reviewed	Uncharacterized protein YfcL	b2325	yfcL b2325 JW2322	b2325 JW2322	Escherichia coli (strain K12)	92	-	-	-	{'-': 0.999992}	-	-
P64616	reviewed	Uncharacterized protein YhcO	b3239	yhcO b3239 JW3208	b3239 JW3208	Escherichia coli (strain K12)	90	-	-	-	{'-': 0.999993}	-	-
P64619	reviewed	Inner membrane protein YhdU	b3263	yhdU b3263 JW3231	b3263 JW3231	Escherichia coli (strain K12)	59	-	-	-	{'-': 0.999995}	-	-
P64624	reviewed	Uncharacterized protein YheO	b3346	yheO b3346 JW5703	b3346 JW5703	Escherichia coli (strain K12)	240	-	-	-	{'-': 0.999997}	-	-
P64631	reviewed	Uncharacterized protein YhfU	b3378	yhfU b3378 JW5697	b3378 JW5697	Escherichia coli (strain K12)	117	-	-	-	{'-': 0.999997}	-	-
P67762	reviewed	UPF0306 protein YhbP	b3154	yhbP b3154 JW3123	b3154 JW3123	Escherichia coli (strain K12)	147	-	-	-	{'-': 0.999991}	-	-
P75704	reviewed	Putative uncharacterized protein YkiA	b0392	ykiA b0392 JW0383	b0392 JW0383	Escherichia coli (strain K12)	93	-	-	-	{'-': 0.999994}	-	-
P75737	reviewed	Uncharacterized lipoprotein YbfP	b0689	ybfP b0689 JW0676	b0689 JW0676	Escherichia coli (strain K12)	164	-	-	-	{'-': 0.999996}	-	-
P76012	reviewed	Uncharacterized protein YcgY	b1196	ycgY b1196 JW1185	b1196 JW1185	Escherichia coli (strain K12)	146	-	-	-	{'-': 0.999996}	-	-
P76035	reviewed	Uncharacterized protein YciW	b1287	yciW b1287 JW5200	b1287 JW5200	Escherichia coli (strain K12)	375	-	-	-	{'-': 0.999999}	-	-
P76064	reviewed	Uncharacterized protein YdaT	b1358	ydaT b1358 JW1353	b1358 JW1353	Escherichia coli (strain K12)	140	-	-	-	{'-': 0.999987}	-	-
P76076	reviewed	Uncharacterized protein YdbL	b1383	ydbL b1383 JW5216	b1383 JW5216	Escherichia coli (strain K12)	108	-	-	-	{'-': 0.999997}	-	-
P76206	reviewed	Uncharacterized protein YdiY	b1722	ydiY b1722 JW1711	b1722 JW1711	Escherichia coli (strain K12)	252	-	-	-	{'-': 0.999997}	-	-
P76521	reviewed	Uncharacterized protein YfdY	b2377	yfdY b2377 JW2374	b2377 JW2374	Escherichia coli (strain K12)	80	-	-	-	{'-': 0.999993}	-	-
P76575	reviewed	Uncharacterized protein YfgJ	b2510	yfgJ b2510 JW5402	b2510 JW5402	Escherichia coli (strain K12)	71	-	-	-	{'-': 0.999972}	-	-
Q2EEQ8	reviewed	Inactive transposase YbfQ	b4514	ybfQ b4514 JW0694	b4514 JW0694	Escherichia coli (strain K12)	84	-	-	-	{'-': 0.99999}	-	-
Q46793	reviewed	Putative uncharacterized protein YgeN	b2858	ygeN ygeM b2858 JW5459/JW5460 b2857	b2858 JW5459/JW5460	Escherichia coli (strain K12)	235	-	-	-	{'-': 0.999997}	-	-
Q46831	reviewed	Uncharacterized protein YqgA	b2966	yqgA b2966 JW2934	b2966 JW2934	Escherichia coli (strain K12)	235	-	-	-	{'-': 0.999993}	-	-
P42591	reviewed	Uncharacterized protein YgjJ	b3079	ygjJ b3079 JW3050	b3079 JW3050	Escherichia coli (strain K12)	356	-	-	-	{'-': 0.999999}	-	-
P46879	reviewed	Protein YqgD	b2941	yqgD b2941 JW2908	b2941 JW2908	Escherichia coli (strain K12)	83	-	-	-	{'-': 0.999997}	-	-
P56257	reviewed	Uncharacterized protein YkgL	b0295	ykgL b0295 JW5033	b0295 JW5033	Escherichia coli (strain K12)	75	-	-	-	{'-': 0.999994}	-	-
P64448	reviewed	Uncharacterized protein YnbE	b1382	ynbE b1382 JW1377	b1382 JW1377	Escherichia coli (strain K12)	61	-	-	-	{'-': 0.999997}	-	-
P64476	reviewed	Uncharacterized protein YdiH	b1685	ydiH b1685 JW1675	b1685 JW1675	Escherichia coli (strain K12)	62	-	-	-	{'-': 0.999996}	-	-
P64517	reviewed	Uncharacterized protein YodC	b1957	yodC b1957 JW1940	b1957 JW1940	Escherichia coli (strain K12)	60	-	-	-	{'-': 0.999997}	-	-
P64562	reviewed	Putative protein YqfE	b2915	yqfE b2915 JW2882	b2915 JW2882	Escherichia coli (strain K12)	76	-	-	-	{'-': 0.999996}	-	-
P67624	reviewed	UPF0270 protein YheU	b3354	yheU b3354 JW3317	b3354 JW3317	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999997}	-	-
P75675	reviewed	Putative uncharacterized protein YkfJ	b0235	ykfJ b0235 JW0225	b0235 JW0225	Escherichia coli (strain K12)	88	-	-	-	{'-': 0.999997}	-	-
P75711	reviewed	Uncharacterized protein YbbV	b0510	ybbV b0510 JW0498	b0510 JW0498	Escherichia coli (strain K12)	92	-	-	-	{'-': 0.999995}	-	-
P76118	reviewed	Uncharacterized protein YncH	b1455	yncH b1455 JW5235	b1455 JW5235	Escherichia coli (strain K12)	70	-	-	-	{'-': 0.999996}	-	-
P76275	reviewed	Uncharacterized protein YebW	b1837	yebW b1837 JW5303	b1837 JW5303	Escherichia coli (strain K12)	63	-	-	-	{'-': 0.999995}	-	-
P76394	reviewed	Uncharacterized protein YegJ	b2071	yegJ b2071 JW2056	b2071 JW2056	Escherichia coli (strain K12)	153	-	-	-	{'-': 0.999998}	-	-
P76462	reviewed	Uncharacterized protein YfaP	b2225	yfaP b2225 JW2219	b2225 JW2219	Escherichia coli (strain K12)	258	-	-	-	{'-': 0.999997}	-	-
P76484	reviewed	Uncharacterized protein YfbN	b2273	yfbN b2273 JW2268	b2273 JW2268	Escherichia coli (strain K12)	238	-	-	-	{'-': 0.999994}	-	-
P76505	reviewed	Uncharacterized protein YfdF	b2345	yfdF b2345 JW2342	b2345 JW2342	Escherichia coli (strain K12)	352	-	-	-	{'-': 0.999995}	-	-
P76513	reviewed	Uncharacterized protein YfdQ	b2360	yfdQ b2360 JW2357	b2360 JW2357	Escherichia coli (strain K12)	274	-	-	-	{'-': 0.999996}	-	-
P76559	reviewed	Uncharacterized protein YpfG	b2466	ypfG b2466 JW2450	b2466 JW2450	Escherichia coli (strain K12)	347	-	-	-	{'-': 0.999999}	-	-
Q2EER5	reviewed	Protein YmjC	b4525	ymjC b4525 JW5960	b4525 JW5960	Escherichia coli (strain K12)	60	-	-	-	{'-': 0.999995}	-	-
Q2EES0	reviewed	Uncharacterized protein YnfO (Uncharacterized protein YnfO from Qin prophage)	b4533	ynfO b4533 JW5251	b4533 JW5251	Escherichia coli (strain K12)	77	-	-	-	{'-': 0.999996}	-	-
Q2EES3	reviewed	Protein YoeF	b4538	yoeF b4538 JW5328	b4538 JW5328	Escherichia coli (strain K12)	118	-	-	-	{'-': 0.999998}	-	-
Q2M7M3	reviewed	Uncharacterized lipoprotein YsaB	b4553	ysaB b4553 JW3532	b4553 JW3532	Escherichia coli (strain K12)	99	-	-	-	{'-': 0.999998}	-	-
Q46809	reviewed	Uncharacterized protein YqeC	b2876	yqeC b2876 JW5464	b2876 JW5464	Escherichia coli (strain K12)	256	-	-	-	{'-': 0.999391}	-	-
Q00042	reviewed	Putative transposon gamma-delta 80.3 kDa protein (Transposon Tn1000 protein TnpX)	-	tnpX ECOK12F008	ECOK12F008	Escherichia coli (strain K12)	698	-	-	-	{'-': 0.999995}	-	-
P39220	reviewed	Protein YabP	b4659	yabP b4659 JW0055 b0056	b4659 JW0055	Escherichia coli (strain K12)	216	-	-	-	{'-': 0.999997}	-	-
P52138	reviewed	Uncharacterized protein YfjW	b2642	yfjW b2642 JW2623	b2642 JW2623	Escherichia coli (strain K12)	567	-	-	-	{'-': 0.999998}	-	-
A8DYQ1	reviewed	Uncharacterized protein YthA	b4655	ythA b4655 JW5769.1	b4655 JW5769.1	Escherichia coli (strain K12)	41	-	-	-	{'-': 0.999953}	-	-
C1P604	reviewed	Uncharacterized protein YobI	b4677	yobI b4677 JW1850.1	b4677 JW1850.1	Escherichia coli (strain K12)	21	-	-	-	{'-': 0.999993}	-	-
P0C243	reviewed	Uncharacterized protein YubJ	-	yubJ yfhA ECOK12F058	ECOK12F058	Escherichia coli (strain K12)	140	-	-	-	{'-': 0.999994}	-	-
Q9S4X1	reviewed	Uncharacterized protein YubE	-	yubE yfeB ECOK12F053	ECOK12F053	Escherichia coli (strain K12)	73	-	-	-	{'-': 0.999997}	-	-
P0AD33	reviewed	UPF0381 protein YfcZ	b2343	yfcZ b2343 JW2340	b2343 JW2340	Escherichia coli (strain K12)	94	-	-	-	{'-': 0.999997}	-	-
P78271	reviewed	Uncharacterized protein YfeS	b2420	yfeS b2420 JW2413	b2420 JW2413	Escherichia coli (strain K12)	244	-	-	-	{'-': 0.999998}	-	-
Q9S4X0	reviewed	Uncharacterized protein YubF	-	yubF yffA ECOK12F054	ECOK12F054	Escherichia coli (strain K12)	144	-	-	-	{'-': 0.999995}	-	-
P77326	reviewed	Putative protein TfaS (Putative tail fiber assembly protein homolog from prophage CPS-53)	b2353	tfaS b2353 JW5383	b2353 JW5383	Escherichia coli (strain K12)	114	-	-	-	{'-': 0.999997}	-	-
P77656	reviewed	Uncharacterized protein YfdK	b2354	yfdK b2354 JW2350	b2354 JW2350	Escherichia coli (strain K12)	146	-	-	-	{'-': 0.999998}	-	-
P75994	reviewed	Uncharacterized protein YmgC	b1167	ymgC b1167 JW1154	b1167 JW1154	Escherichia coli (strain K12)	82	-	-	-	{'-': 0.999995}	-	-
P76154	reviewed	Cold shock protein YdfK	b1544	ydfK b1544 JW1537	b1544 JW1537	Escherichia coli (strain K12)	77	-	-	-	{'-': 0.999994}	-	-
P0ACN2	reviewed	Uncharacterized HTH-type transcriptional regulator YtfH	b4212	ytfH b4212 JW5747	b4212 JW5747	Escherichia coli (strain K12)	126	-	-	-	{'-': 0.999998}	-	-
P0AF56	reviewed	Sel1-repeat-containing protein YjcO	b4078	yjcO b4078 JW4039	b4078 JW4039	Escherichia coli (strain K12)	229	-	-	-	{'-': 0.999998}	-	-
P0AFU6	reviewed	Uncharacterized protein YiiF	b3890	yiiF b3890 JW5563	b3890 JW5563	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999996}	-	-
P27842	reviewed	Uncharacterized protein YigF	b3817	yigF b3817 JW3790	b3817 JW3790	Escherichia coli (strain K12)	126	-	-	-	{'-': 0.999998}	-	-
P32151	reviewed	Uncharacterized protein YiiG	b3896	yiiG b3896 JW3867	b3896 JW3867	Escherichia coli (strain K12)	351	-	-	-	{'-': 0.999998}	-	-
P32693	reviewed	Uncharacterized protein YjbL	b4047	yjbL b4047 JW4007	b4047 JW4007	Escherichia coli (strain K12)	84	-	-	-	{'-': 0.999988}	-	-
P32694	reviewed	Uncharacterized protein YjbM	b4048	yjbM b4048 JW4008	b4048 JW4008	Escherichia coli (strain K12)	235	-	-	-	{'-': 0.999995}	-	-
P37631	reviewed	Uncharacterized protein YhiN	b3492	yhiN b3492 JW3459	b3492 JW3459	Escherichia coli (strain K12)	400	-	-	-	{'-': 0.998375}	-	-
P39342	reviewed	Uncharacterized protein YjgR	b4263	yjgR b4263 JW4220	b4263 JW4220	Escherichia coli (strain K12)	500	-	-	-	{'-': 0.999982}	-	-
P39374	reviewed	Uncharacterized protein YjiC	b4325	yjiC b4325 JW4288	b4325 JW4288	Escherichia coli (strain K12)	276	-	-	-	{'-': 0.999997}	-	-
Q9S4W7	reviewed	Putative antirestriction protein YubI	-	yubI yfgB ECOK12F057	ECOK12F057	Escherichia coli (strain K12)	141	-	-	-	{'-': 0.999997}	-	-
P77252	reviewed	Uncharacterized protein YkgE	b0306	ykgE b0306 JW5041	b0306 JW5041	Escherichia coli (strain K12)	239	-	-	-	{'-': 0.999996}	-	-
P42598	reviewed	Uncharacterized protein YgjQ	b3086	ygjQ b3086 JW3057	b3086 JW3057	Escherichia coli (strain K12)	230	-	-	-	{'-': 0.999995}	-	-
P42625	reviewed	Uncharacterized protein YhaL	b3107	yhaL b3107 JW5517	b3107 JW5517	Escherichia coli (strain K12)	54	-	-	-	{'-': 0.999996}	-	-
P45795	reviewed	Uncharacterized protein YrdB	b3280	yrdB b3280 JW3241	b3280 JW3241	Escherichia coli (strain K12)	85	-	-	-	{'-': 0.999998}	-	-
P46855	reviewed	Uncharacterized protein YhhZ	b3442	yhhZ b3442 JW3406	b3442 JW3406	Escherichia coli (strain K12)	392	-	-	-	{'-': 0.999997}	-	-
P52060	reviewed	UPF0235 protein YggU	b2953	yggU b2953 JW5479	b2953 JW5479	Escherichia coli (strain K12)	96	-	-	-	{'-': 0.999999}	-	-
P52124	reviewed	Protein YfjI	b2625	yfjI b2625 JW2605	b2625 JW2605	Escherichia coli (strain K12)	469	-	-	-	{'-': 0.999989}	-	-
P58033	reviewed	Uncharacterized protein YpjJ	b4548	ypjJ b4548 JW5421	b4548 JW5421	Escherichia coli (strain K12)	66	-	-	-	{'-': 0.999997}	-	-
P64451	reviewed	Uncharacterized lipoprotein YdcL	b1431	ydcL b1431 JW1427	b1431 JW1427	Escherichia coli (strain K12)	222	-	-	-	{'-': 0.999995}	-	-
P64479	reviewed	Uncharacterized protein YdiZ	b1724	ydiZ b1724 JW1713	b1724 JW1713	Escherichia coli (strain K12)	96	-	-	-	{'-': 0.999997}	-	-
P64488	reviewed	Uncharacterized protein YeaR	b1797	yeaR b1797 JW1786	b1797 JW1786	Escherichia coli (strain K12)	119	-	-	-	{'-': 0.999991}	-	-
P64493	reviewed	Uncharacterized protein YoaF	b1793	yoaF b1793 JW1782	b1793 JW1782	Escherichia coli (strain K12)	84	-	-	-	{'-': 0.999998}	-	-
P64499	reviewed	Uncharacterized protein YebO	b1825	yebO b1825 JW1814	b1825 JW1814	Escherichia coli (strain K12)	95	-	-	-	{'-': 0.999993}	-	-
P64574	reviewed	Uncharacterized protein YghW	b2998	yghW b2998 JW2966	b2998 JW2966	Escherichia coli (strain K12)	95	-	-	-	{'-': 0.999998}	-	-
P75967	reviewed	Uncharacterized protein YmfD	b1137	ymfD b1137 JW1123	b1137 JW1123	Escherichia coli (strain K12)	221	-	-	-	{'-': 0.999739}	-	-
P75977	reviewed	Uncharacterized protein YmfM	b1148	ymfM b1148 JW1134	b1148 JW1134	Escherichia coli (strain K12)	112	-	-	-	{'-': 0.999997}	-	-
P76068	reviewed	ParB-like nuclease domain-containing protein YnaK	b1365	ynaK b1365 JW1359	b1365 JW1359	Escherichia coli (strain K12)	87	-	-	-	{'-': 0.999999}	-	-
P76150	reviewed	Uncharacterized protein YneK	b1527	yneK b1527 JW1520	b1527 JW1520	Escherichia coli (strain K12)	371	-	-	-	{'-': 0.999995}	-	-
P76196	reviewed	Uncharacterized protein YdiL	b1689	ydiL b1689 JW1679	b1689 JW1679	Escherichia coli (strain K12)	118	-	-	-	{'-': 0.999994}	-	-
P76222	reviewed	Uncharacterized protein YnjA	b1753	ynjA b1753 JW1742	b1753 JW1742	Escherichia coli (strain K12)	182	-	-	-	{'-': 0.999997}	-	-
P76231	reviewed	Uncharacterized protein YeaC	b1777	yeaC b1777 JW1766	b1777 JW1766	Escherichia coli (strain K12)	90	-	-	-	{'-': 0.999996}	-	-
P76243	reviewed	Uncharacterized protein YeaO	b1792	yeaO b1792 JW1781	b1792 JW1781	Escherichia coli (strain K12)	115	-	-	-	{'-': 0.999945}	-	-
P76280	reviewed	Uncharacterized protein YobB	b1843	yobB b1843 JW1832	b1843 JW1832	Escherichia coli (strain K12)	218	-	-	-	{'-': 0.999999}	-	-
P76296	reviewed	Uncharacterized protein YecT	b1877	yecT b1877 JW5310	b1877 JW5310	Escherichia coli (strain K12)	162	-	-	-	{'-': 0.999996}	-	-
P76481	reviewed	Uncharacterized protein YfbK	b2270	yfbK b2270 JW2265	b2270 JW2265	Escherichia coli (strain K12)	575	-	-	-	{'-': 0.99999}	-	-
P76485	reviewed	Uncharacterized protein YfbO	b2274	yfbO b2274 JW2269	b2274 JW2269	Escherichia coli (strain K12)	140	-	-	-	{'-': 0.999997}	-	-
P76515	reviewed	Uncharacterized protein YfdS	b2362	yfdS b2362 JW2359	b2362 JW2359	Escherichia coli (strain K12)	120	-	-	-	{'-': 0.999999}	-	-
Q2EEP9	reviewed	Putative uncharacterized protein YafF	b4503	yafF b4503 JW0208	b4503 JW0208	Escherichia coli (strain K12)	62	-	-	-	{'-': 0.999995}	-	-
Q2EEQ3	reviewed	Putative uncharacterized protein YahH	b0322	yahH b0322 JW5893	b0322 JW5893	Escherichia coli (strain K12)	106	-	-	-	{'-': 0.999994}	-	-
Q2EEU2	reviewed	UPF0386 protein YjhX	b4566	yjhX b4566 JW5968	b4566 JW5968	Escherichia coli (strain K12)	85	-	-	-	{'-': 0.999998}	-	-
Q2MB16	reviewed	Uncharacterized protein YobH	b4536	yobH b4536 JW5298	b4536 JW5298	Escherichia coli (strain K12)	79	-	-	-	{'-': 0.999998}	-	-
Q46941	reviewed	Uncharacterized protein YqeH	b2846	yqeH b2846 JW5454	b2846 JW5454	Escherichia coli (strain K12)	210	-	-	-	{'-': 0.999998}	-	-
P62672	reviewed	Protein ApaG	b0050	apaG b0050 JW0049	b0050 JW0049	Escherichia coli (strain K12)	125	-	-	-	{'-': 0.999998}	-	-
P19381	reviewed	Protein TrbH	-	trbH ECOK12F103	ECOK12F103	Escherichia coli (strain K12)	239	-	-	-	{'-': 0.999996}	-	-
P46142	reviewed	Uncharacterized protein YggM	b2956	yggM b2956 JW2923	b2956 JW2923	Escherichia coli (strain K12)	335	-	-	-	{'-': 0.999998}	-	-
P52139	reviewed	Uncharacterized protein YfjX	b2643	yfjX b2643 JW2624	b2643 JW2624	Escherichia coli (strain K12)	152	-	-	-	{'-': 0.999994}	-	-
P77775	reviewed	Epimerase family protein YfcH	b2304	yfcH b2304 JW2301	b2304 JW2301	Escherichia coli (strain K12)	297	-	-	-	{'-': 0.998358}	-	-
Q9S4W9	reviewed	Uncharacterized protein YubG	-	yubG yffB ECOK12F055	ECOK12F055	Escherichia coli (strain K12)	258	-	-	-	{'-': 0.999998}	-	-
Q9S4X4	reviewed	Uncharacterized protein YubB	-	yubB yfdA ECOK12F050	ECOK12F050	Escherichia coli (strain K12)	145	-	-	-	{'-': 0.999998}	-	-
P07010	reviewed	Uncharacterized protein Rem	b1561	rem b1561 JW1553	b1561 JW1553	Escherichia coli (strain K12)	83	-	-	-	{'-': 0.999994}	-	-
P32108	reviewed	Uncharacterized protein YibI	b3598	yibI b3598 JW3572	b3598 JW3572	Escherichia coli (strain K12)	120	-	-	-	{'-': 0.999996}	-	-
P37003	reviewed	Putative uncharacterized protein YbfG	b0691	ybfG b0691 JW5094/JW5095 b0690	b0691 JW5094/JW5095	Escherichia coli (strain K12)	216	-	-	-	{'-': 0.999997}	-	-
P54901	reviewed	Stationary phase-inducible protein CsiE	b2535	csiE b2535 JW5878	b2535 JW5878	Escherichia coli (strain K12)	426	-	-	-	{'-': 0.99992}	-	-
P0A8L7	reviewed	UPF0263 protein YciU	b1248	yciU b1248 JW1240	b1248 JW1240	Escherichia coli (strain K12)	109	-	-	-	{'-': 0.999994}	-	-
P0AAY4	reviewed	Uncharacterized protein YbjH	b0843	ybjH b0843 JW0827	b0843 JW0827	Escherichia coli (strain K12)	94	-	-	-	{'-': 0.999998}	-	-
P75821	reviewed	Uncharacterized protein YbjS	b0868	ybjS b0868 JW5819	b0868 JW5819	Escherichia coli (strain K12)	337	-	-	-	{'-': 0.949272}	-	-
P75910	reviewed	Uncharacterized protein YcdU	b1029	ycdU b1029 JW1015	b1029 JW1015	Escherichia coli (strain K12)	328	-	-	-	{'-': 0.999998}	-	-
P29009	reviewed	Uncharacterized protein YdfB	b1572	ydfB b1572 JW1564	b1572 JW1564	Escherichia coli (strain K12)	42	-	-	-	{'-': 0.999996}	-	-
P32106	reviewed	Uncharacterized protein YibG (ORF-A3)	b3596	yibG b3596 JW3570	b3596 JW3570	Escherichia coli (strain K12)	153	-	-	-	{'-': 0.999997}	-	-
P28696	reviewed	UPF0412 protein YaaI	b0013	yaaI b0013 JW0012	b0013 JW0012	Escherichia coli (strain K12)	134	-	-	-	{'-': 0.999997}	-	-
P0AAS9	reviewed	Uncharacterized protein YbdD	b4512	ybdD b4512 JW0591	b4512 JW0591	Escherichia coli (strain K12)	65	-	-	-	{'-': 0.999996}	-	-
P31991	reviewed	Uncharacterized protein YdcD (ORF-E2)	b1457	ydcD b1457 JW1452	b1457 JW1452	Escherichia coli (strain K12)	160	-	-	-	{'-': 0.999998}	-	-
P33355	reviewed	Uncharacterized protein YehS	b2124	yehS b2124 JW2112	b2124 JW2112	Escherichia coli (strain K12)	156	-	-	-	{'-': 0.999996}	-	-
P77301	reviewed	Uncharacterized protein YbaP	b0482	ybaP b0482 JW0471	b0482 JW0471	Escherichia coli (strain K12)	264	-	-	-	{'-': 0.999989}	-	-
P77393	reviewed	Uncharacterized protein YahL	b0326	yahL b0326 JW0318	b0326 JW0318	Escherichia coli (strain K12)	271	-	-	-	{'-': 0.999998}	-	-
P77736	reviewed	Putative ankyrin repeat protein YahD	b0318	yahD b0318 JW0310	b0318 JW0310	Escherichia coli (strain K12)	201	-	-	-	{'-': 0.999996}	-	-
P0AAT2	reviewed	Uncharacterized protein YbdF	b0579	ybdF b0579 JW5083	b0579 JW5083	Escherichia coli (strain K12)	122	-	-	-	{'-': 0.999997}	-	-
P0ADP9	reviewed	Protein YihD	b3858	yihD b3858 JW3830	b3858 JW3830	Escherichia coli (strain K12)	89	-	-	-	{'-': 0.999987}	-	-
P27840	reviewed	Uncharacterized protein YigE	b4482	yigE b4482 JW5591	b4482 JW5591	Escherichia coli (strain K12)	254	-	-	-	{'-': 0.999998}	-	-
P77339	reviewed	Uncharacterized lipoprotein YafT	b0217	yafT b0217 JW0206	b0217 JW0206	Escherichia coli (strain K12)	261	-	-	-	{'-': 0.999998}	-	-
P0AAL9	reviewed	Uncharacterized protein YkgJ	b0288	ykgJ b0288 JW0282	b0288 JW0282	Escherichia coli (strain K12)	109	-	-	-	{'-': 0.999998}	-	-
P0AAS5	reviewed	Uncharacterized protein YlbF	b0520	ylbF b0520 JW0509	b0520 JW0509	Escherichia coli (strain K12)	271	-	-	-	{'-': 0.999997}	-	-
P77136	reviewed	Uncharacterized protein YqeK	b2849	yqeK b2849 JW2817	b2849 JW2817	Escherichia coli (strain K12)	141	-	-	-	{'-': 0.999995}	-	-
Q46919	reviewed	Uncharacterized protein YqcC	b2792	yqcC b2792 JW2763	b2792 JW2763	Escherichia coli (strain K12)	109	-	-	-	{'-': 0.999951}	-	-
P33344	reviewed	Uncharacterized protein YehE	b2112	yehE b2112 JW2099	b2112 JW2099	Escherichia coli (strain K12)	93	-	-	-	{'-': 0.999995}	-	-
P33346	reviewed	Uncharacterized protein YehI	b2118	yehI b2118 JW2105	b2118 JW2105	Escherichia coli (strain K12)	1210	-	-	-	{'-': 0.999964}	-	-
P33352	reviewed	Uncharacterized protein YehP	b2121	yehP b2121 JW5350	b2121 JW5350	Escherichia coli (strain K12)	378	-	-	-	{'-': 0.999996}	-	-
P46890	reviewed	Uncharacterized protein YbaE	b0445	ybaE b0445 JW0435	b0445 JW0435	Escherichia coli (strain K12)	566	-	-	-	{'-': 0.999997}	-	-
P77180	reviewed	Uncharacterized protein YkgH	b0310	ykgH b0310 JW0302	b0310 JW0302	Escherichia coli (strain K12)	222	-	-	-	{'-': 0.999998}	-	-
P77219	reviewed	Uncharacterized protein YahC	b0317	yahC b0317 JW0309	b0317 JW0309	Escherichia coli (strain K12)	165	-	-	-	{'-': 0.999991}	-	-
P77221	reviewed	Uncharacterized protein YahG	b0321	yahG b0321 JW0313	b0321 JW0313	Escherichia coli (strain K12)	472	-	-	-	{'-': 0.999977}	-	-
P77297	reviewed	Uncharacterized protein YahE	b0319	yahE b0319 JW0311	b0319 JW0311	Escherichia coli (strain K12)	287	-	-	-	{'-': 0.999998}	-	-
P77460	reviewed	Putative uncharacterized protein YbcY	b0562	ybcY b0562 JW0551	b0562 JW0551	Escherichia coli (strain K12)	194	-	-	-	{'-': 0.999982}	-	-
P77657	reviewed	Uncharacterized protein YagK	b0277	yagK b0277 JW0271	b0277 JW0271	Escherichia coli (strain K12)	208	-	-	-	{'-': 0.999992}	-	-
P76096	reviewed	Regulatory protein MokB	b1420	mokB b1420 JW5882	b1420 JW5882	Escherichia coli (strain K12)	55	-	-	-	{'-': 0.999994}	-	-
P0A8E5	reviewed	UPF0231 protein YacL	b0119	yacL b0119 JW0115	b0119 JW0115	Escherichia coli (strain K12)	120	-	-	-	{'-': 0.999998}	-	-
Q46858	reviewed	Uncharacterized protein YqhG	b3013	yqhG yqhF b3013 JW5500	b3013 JW5500	Escherichia coli (strain K12)	308	-	-	-	{'-': 0.999998}	-	-
P0CB62	reviewed	Protein YmiA	b4522	ymiA b4522 JW1267.1	b4522 JW1267.1	Escherichia coli (strain K12)	46	-	-	-	{'-': 0.999998}	-	-
P75818	reviewed	Uncharacterized lipoprotein YbjP	b0865	ybjP b0865 JW0849	b0865 JW0849	Escherichia coli (strain K12)	171	-	-	-	{'-': 0.999997}	-	-
P77174	reviewed	Uncharacterized protein YbdM	b0601	ybdM b0601 JW0594	b0601 JW0594	Escherichia coli (strain K12)	209	-	-	-	{'-': 0.999997}	-	-
P45552	reviewed	Uncharacterized protein YhfZ	b3383	yhfZ b3383 JW5948	b3383 JW5948	Escherichia coli (strain K12)	301	-	-	-	{'-': 0.999926}	-	-
